"AG Name","replica_server_name","availability_mode_desc","database_name","is_local","is_primary_replica","synchronization_state_desc","is_commit_participant","synchronization_health_desc","recovery_lsn","truncation_lsn","last_sent_lsn","last_sent_time","last_received_lsn","last_received_time","last_hardened_lsn","last_hardened_time","last_redone_lsn","last_redone_time","log_send_queue_size","log_send_rate","redo_queue_size","redo_rate","filestream_send_rate","end_of_log_lsn","last_commit_lsn","last_commit_time","database_state_desc"
"DBCF-AOG","DC-SQL06\DBCF","SYNCHRONOUS_COMMIT","AccessConfig","True","True","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","459000000037600001","","","","","459000000038200001","","","","","","","","","459000000038100001","459000000037600008","12/11/2025 2:00:02 PM","ONLINE"
"DBCF-AOG","DC-SQL06\DBCF","SYNCHRONOUS_COMMIT","KHTT_ST","True","True","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","2244797000000249400001","","","","","2244825000000380200001","","","","","","","","","2244825000000379500020","2244825000000280900004","12/11/2025 3:16:06 PM","ONLINE"
"DBCF-AOG","DC-SQL06\DBCF","SYNCHRONOUS_COMMIT","SDI_CFNQ","True","True","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","25238000000021700001","","","","","25238000000022300001","","","","","","","","","25238000000022200001","25238000000021700008","12/11/2025 2:00:01 PM","ONLINE"
"DBCF-AOG","DC-SQL06\DBCF","SYNCHRONOUS_COMMIT","SGCReport","True","True","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","223504000004732200001","","","","","223504000004732800001","","","","","","","","","223504000004732700001","223504000004732200008","12/11/2025 2:00:01 PM","ONLINE"
"DBCF-AOG","DR-SQL06\DBCF","SYNCHRONOUS_COMMIT","AccessConfig","False","False","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","459000000037600001","1","12/11/2025 2:00:06 PM","459000000038100001","12/11/2025 2:00:06 PM","459000000038200001","12/11/2025 2:00:06 PM","459000000038100001","12/11/2025 2:00:02 PM","0","6428","0","49","0","459000000038100001","459000000037600008","12/11/2025 2:00:02 PM",""
"DBCF-AOG","DR-SQL06\DBCF","SYNCHRONOUS_COMMIT","KHTT_ST","False","False","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","2244797000000249400001","2244825000000379500001","12/11/2025 3:16:11 PM","2244825000000379500001","12/11/2025 3:16:11 PM","2244825000000380200001","12/11/2025 3:16:11 PM","2244825000000370600039","12/11/2025 3:16:11 PM","0","3138","44","48464","0","2244825000000379500020","2244825000000280900004","12/11/2025 3:16:06 PM",""
"DBCF-AOG","DR-SQL06\DBCF","SYNCHRONOUS_COMMIT","SDI_CFNQ","False","False","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","25238000000021700001","1","12/11/2025 2:00:06 PM","25238000000022200001","12/11/2025 2:00:06 PM","25238000000022300001","12/11/2025 2:00:06 PM","25238000000022200001","12/11/2025 2:00:01 PM","0","6428","0","61","0","25238000000022200001","25238000000021700008","12/11/2025 2:00:01 PM",""
"DBCF-AOG","DR-SQL06\DBCF","SYNCHRONOUS_COMMIT","SGCReport","False","False","SYNCHRONIZED","True","HEALTHY","4294967295429496729500001","223504000004732200001","1","12/11/2025 2:00:06 PM","223504000004732700001","12/11/2025 2:00:06 PM","223504000004732800001","12/11/2025 2:00:06 PM","223504000004732700001","12/11/2025 2:00:02 PM","0","36620","0","85701","0","223504000004732700001","223504000004732200008","12/11/2025 2:00:01 PM",""
