"filename","creation_time","Size (MB)"
"E:\Program Files\Microsoft SQL Server\MSSQL12.DBCF\MSSQL\LOG\SQLDump0003.mdmp","6/28/2024 3:41:29 PM +07:00","22.260278701"
"E:\Program Files\Microsoft SQL Server\MSSQL12.DBCF\MSSQL\LOG\SQLDump0002.mdmp","6/28/2024 3:16:56 PM +07:00","37.932442665"
"E:\Program Files\Microsoft SQL Server\MSSQL12.DBCF\MSSQL\LOG\SQLDump0001.mdmp","12/22/2020 1:35:38 AM +07:00","49.080847740"
