"Memory Clerk Type","Memory Usage (MB)"
"MEMORYCLERK_SQLBUFFERPOOL","39595.61"
"CACHESTORE_SQLCP","4640.93"
"OBJECTSTORE_LOCK_MANAGER","1245.23"
"MEMORYCLERK_SOSNODE","247.99"
"USERSTORE_SCHEMAMGR","85.19"
"CACHESTORE_PHDR","55.31"
"MEMORYCLERK_SQLCLR","53.13"
"OBJECTSTORE_XACT_CACHE","41.09"
"USERSTORE_DBMETADATA","31.07"
"MEMORYCLERK_SQLSTORENG","30.02"
